tweet_id,category
25811042705,digital-influential
25788466299,diplomatic-relational
25780987571,unclassified
25774868481,unclassified
25771078332,unclassified
25761008977,diplomatic-relational
25725952551,unclassified
25714580404,digital-influential
25714491909,diplomatic-relational
25697957321,unclassified
23064351307,unclassified
23052582123,unclassified
23051317577,unclassified
23039317643,diplomatic-relational
23036873488,unclassified
22995998236,unclassified
22989101297,unclassified
22911003603,unclassified
22881594164,unclassified
22880593680,diplomatic-relational
22880551045,diplomatic-relational
22880456926,unclassified
22776081159,unclassified
22773315246,unclassified
22740457056,unclassified
22724741836,unclassified
22701016116,unclassified
22698679070,unclassified
22693140992,unclassified
22653610511,unclassified
22653039020,diplomatic-relational
22652805165,unclassified
22652558004,unclassified
22645614659,unclassified
22644497135,unclassified
22638878278,diplomatic-relational
22638779882,unclassified
22636035577,unclassified
22634307321,unclassified
22633920746,unclassified
22603740463,unclassified
22600343006,unclassified
22591916314,unclassified
22547857975,unclassified
22532749385,unclassified
22532635633,unclassified
22530764060,unclassified
22528697057,unclassified
22522046223,unclassified
22512694740,unclassified
20224722085,unclassified
20222779012,unclassified
20222619776,diplomatic-relational
20221756983,diplomatic-relational
20220970475,unclassified
17987699125,unclassified
17986799305,unclassified
17983930989,unclassified
17958856603,unclassified
17940506202,unclassified
17929383899,unclassified
17881946869,unclassified
17866474453,unclassified
17864761407,unclassified
17856020223,unclassified
17854438808,diplomatic-relational
17848683411,unclassified
17811094948,unclassified
17810925598,unclassified
17810180266,unclassified
17809622529,unclassified
17809308629,unclassified
17808384542,diplomatic-relational
17798154233,diplomatic-relational
17771869005,unclassified
17771269865,unclassified
17712673297,unclassified
17703132062,unclassified
17583900919,digital-influential
17573207115,unclassified
17572313118,unclassified
17571150349,diplomatic-relational
17554039861,unclassified
17513344728,unclassified
17512984319,unclassified
17508165576,unclassified
17492929672,digital-influential
17474161958,unclassified
17469556806,unclassified
17431234507,unclassified
17425028411,unclassified
17419317743,unclassified
17409685779,unclassified
17402234880,unclassified
17401973474,unclassified
15501933601,unclassified
15499928262,unclassified
15497921153,unclassified
15497364008,unclassified
15494662311,unclassified
15493611612,unclassified
15491136568,digital-influential
15490886750,unclassified
15490149746,unclassified
13622819402,unclassified
13622666560,diplomatic-relational
13551667016,diplomatic-relational
13542992456,diplomatic-relational
13537853952,unclassified
13509184438,digital-influential
13500651923,unclassified
13496063968,unclassified
13477761650,unclassified
13473009084,unclassified
13435242339,unclassified
13427775035,unclassified
13427672598,unclassified
13422726709,unclassified
13416610877,diplomatic-relational
13415556754,unclassified
13413955591,unclassified
13410931936,unclassified
13368074975,unclassified
13367817602,unclassified
13364366907,unclassified
13359036069,unclassified
13358985780,digital-influential
13358110447,unclassified
13351443103,unclassified
13306795308,digital-influential
13304336410,unclassified
13304297499,unclassified
13304225054,unclassified
13298584282,unclassified
13291293242,unclassified
13240560973,unclassified
13240423298,diplomatic-relational
13240160037,diplomatic-relational
13238149893,unclassified
13238064707,unclassified
11371682645,diplomatic-relational
11238930426,unclassified
11236910534,unclassified
11236885334,unclassified
11236859488,unclassified
11236702326,unclassified
11236670551,unclassified
10221330991,unclassified
10221135830,unclassified
10219584513,unclassified
10215700499,digital-influential
10211733721,unclassified
10185147752,unclassified
10181422339,unclassified
10181322254,unclassified
10178273449,unclassified
10166379486,unclassified
10166326473,diplomatic-relational
10164449148,unclassified
10164370059,unclassified
10161221429,unclassified
10138182709,unclassified
10138144998,unclassified
10135029670,unclassified
10124155255,unclassified
10116885702,unclassified
10116482044,unclassified
10112318500,unclassified
10112289123,unclassified
10112166954,unclassified
10092466068,unclassified
10092429447,unclassified
10092294498,unclassified
10020592481,diplomatic-relational
10020469207,diplomatic-relational
10020357118,unclassified
9985604651,unclassified
9984764147,unclassified
9984707742,unclassified
9984691883,unclassified
9984668129,unclassified
9968016301,unclassified
9965441348,unclassified
9925945148,unclassified
9925906980,unclassified
9925705526,unclassified
9924125179,unclassified
8454463146,unclassified
8450075835,unclassified
8421836587,unclassified
8421827701,unclassified
8421731716,unclassified
8418126849,unclassified
8418078036,diplomatic-relational
8418002830,diplomatic-relational
8372757288,unclassified
7516226119,digital-influential
7516171709,unclassified
7514089151,unclassified
7513738666,diplomatic-relational
7485916140,unclassified
7485517627,diplomatic-relational
7479146059,unclassified
7471318951,unclassified
7436442402,unclassified
7435672976,unclassified
7435531251,unclassified
7435475060,unclassified
7406423006,unclassified
7401265331,unclassified
7401132230,diplomatic-relational
7398521386,unclassified
7398502503,unclassified
7396354366,unclassified
7371019082,unclassified
7366685647,unclassified
7361316472,unclassified
7360993993,unclassified
7360296678,unclassified
7336451098,unclassified
7332245947,unclassified
7329105613,unclassified
7329000506,unclassified
7327845278,unclassified
7327379259,unclassified
7327050565,unclassified
7327025848,unclassified
7270487445,unclassified
5531076894,unclassified
5530819075,unclassified
5528513574,unclassified
5477347604,diplomatic-relational
5477331295,diplomatic-relational
5477297307,unclassified
5459522570,unclassified
5459466901,unclassified
5458194435,unclassified
5458114960,unclassified
5450665783,unclassified
5447818226,unclassified
